filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
metal.00095.au,151.99908088235293,46077,631.1917808219179,0.5292955,0.068884306,0.53721946,0.061120667,0.26583213,0.012666614,8.209006,4073.512,6.148418,879.42505,-0.009479499,3.959972,0.18539381,0.003785381,2446.2488617975387,257168.7823705078,2331.004908877427,55813.559433430964,21.257104373270003,106.93439765350642,5192.782727305685,5192.782727305685,2.73035995358389,2.73035995358389,-0.019548499679130856,0.00948731037983176,0.12111678569702243,0.002386499561676467,9.596777e-07,0.014264365,-5.8330956e-05,0.010775833,3.326258503401361,3.587120530231745,-35.46846,1276.004,94.10064,321.2019,-24.217218,197.81241,43.31534,120.502754,-16.380928,100.1582,29.513052,74.75741,-5.864533,63.53445,28.44544,48.936707,-13.962112,49.77816,13.745398,46.661877,-9.199171,42.282143,15.588234,32.873592,-8.49749,33.704617,11.400663,39.47562,-6.1355176,36.435173,9.3223505,32.02352,-6.6100965,33.641907,3.50287,48.320793,-3.2875037,37.810005,3.6574109,31.746475
metal.00046.au,117.45383522727273,37626,637.728813559322,0.48238945,0.07520038,0.5386304,0.044650692,0.27576092,0.0072892457,8.782531,1255.6206,6.055221,754.9332,0.00085565733,1.7859604,0.21236151,0.0005667377,2795.326985913034,95622.87736445962,2321.7019474163812,28376.929005337977,20.58688483477215,116.39113192166612,5455.111432352088,5455.111432352088,3.605548879569643,3.605548879569643,-0.010499393952198444,0.0029328679230059434,0.16367995637567673,0.0009403957781854255,-5.3186027e-06,0.021077842,-8.96151e-05,0.008935396,1.9040362811791383,1.120064058905497,0.36834213,336.30627,79.70758,184.90318,-30.644737,107.07699,61.064266,96.02993,-17.460552,51.250763,26.701656,60.765034,-21.24414,48.69219,22.358158,30.37784,-13.016821,38.264923,17.87094,32.221786,-13.373003,28.616203,19.25502,29.02439,-10.970987,27.961304,10.71206,31.61831,-9.423092,34.421497,7.6681566,32.515614,-8.685478,25.64749,3.1669948,25.706606,-6.8341384,26.32778,3.8841953,25.45482
metal.00017.au,107.666015625,34825,657.0754716981132,0.5811618,0.05865797,0.6931901,0.029017018,0.28274488,0.0033886526,2.6934521,157.78546,3.3958194,1129.966,1.5071945e-05,2.4960961,0.11373729,0.00040013267,2656.941556285865,198368.42476859773,2337.704931468942,30149.91830036402,18.33243591043252,108.31657102108576,5327.1529124673725,5327.1529124673725,1.8498777457523088,1.8498777457523088,-0.006124566022487041,0.0014553913566685518,0.15871519721577726,0.002199192506327417,-0.0017559626,0.004140972,-0.0045330483,0.003700467,1.3130884353741499,0.5596802234459921,-75.53899,492.5259,81.87488,236.62921,-22.043093,155.54865,69.874,117.64342,-11.727045,68.93942,25.740551,64.78589,-18.521591,64.89319,27.030558,40.028683,-14.075854,49.288395,22.139402,42.518555,-12.094865,31.928814,14.948557,30.487137,-13.516832,30.060942,5.8093734,28.91773,-10.149074,27.49261,6.777922,23.386236,-10.485089,22.017466,4.3710833,20.519281,-5.463434,23.011497,2.9659278,16.508139
metal.00081.au,151.99908088235293,48706,658.1891891891892,0.5176882,0.06227387,0.47468698,0.054583482,0.2657269,0.012722549,7.588228,714.33673,4.758281,1182.5292,0.00906563,2.929906,0.19033647,0.0011151863,2138.1443459867714,96836.65888896177,1970.8392521568344,41446.07543764677,20.98240715911567,111.91956975432787,4201.114606746664,4201.114606746664,3.413054861956717,3.413054861956717,-0.04230653148097328,0.007358245701102228,0.12193549702726218,0.000776667132372927,-1.4800111e-06,0.018139323,-1.707688e-05,0.007039998,3.5631020408163265,7.25348367859071,-19.165882,890.74786,118.84071,239.8227,-52.14489,135.09628,42.70032,47.199387,-21.57285,60.014477,27.6777,42.91803,-14.611529,46.79765,27.019527,33.68836,-17.12797,35.560375,18.968197,40.434757,-10.767422,28.37812,9.388282,44.414158,-4.6614876,41.783092,1.085177,47.38092,-5.038619,32.82253,4.051173,28.944195,-6.4160476,25.803156,1.9920678,29.126478,-5.504744,21.76547,0.45391318,25.273136
metal.00023.au,143.5546875,34296,562.2295081967213,0.52733916,0.068761826,0.4918918,0.053409114,0.2625157,0.014418857,8.187396,2125.4958,6.885527,963.79004,-0.0036960032,2.641246,0.19521451,0.0012767686,2575.3453604073147,143878.25828426032,2237.0608759034944,55869.823187550355,20.79889190391551,92.40418697359931,5056.738847701567,5056.738847701567,2.7743192393179563,2.7743192393179563,0.01737070376038906,0.007130423469141361,0.131706408908546,0.0017346576141237077,9.048567e-06,0.021152446,0.00064393505,0.0060300357,1.6869297052154195,0.9227979390480303,-43.79751,877.40485,82.774704,240.60349,-29.60919,257.11392,70.39718,129.08664,-21.588846,54.259052,31.144138,66.23138,2.0903714,72.11136,28.873167,41.9929,-2.6873274,66.95263,19.882483,37.4182,-6.9340773,37.503845,19.120056,35.813484,-7.368736,29.833858,7.88214,24.663261,-13.857293,21.494347,4.0573115,24.107218,-6.865945,23.937353,-1.7948395,39.209446,1.4592779,32.09587,4.5334754,21.62332
metal.00072.au,123.046875,38600,643.3333333333334,0.44544062,0.080467954,0.54037553,0.05465788,0.26879215,0.01108412,8.131151,1802.9669,4.164639,954.1427,0.0019360551,2.2065825,0.19426143,0.0007691144,2339.892746513448,123674.70223310748,2152.0353593549626,27076.32183919325,20.325666540188394,94.56857421168392,4708.18573493692,4708.18573493692,2.9375809655781966,2.9375809655781966,0.004694392701905975,0.0042811385579671745,0.11677021401295437,0.001543762819418475,-9.107633e-05,0.01944266,-0.0021161211,0.005733252,2.135074829931973,1.5833952656352035,-35.23795,374.55597,93.94743,236.6122,-35.17942,129.07935,62.7964,99.80125,-11.723904,49.985172,26.99777,35.04155,-10.754325,48.95546,24.073627,30.744936,-13.03854,39.102253,13.602752,40.86584,-12.412999,35.929905,13.56914,31.95118,-12.245766,34.02708,5.922628,27.801525,-11.979134,25.731913,3.3146532,28.942251,-11.960471,36.91255,-1.3725535,39.73243,-2.3994005,45.61646,-2.6271522,37.651154
metal.00062.au,117.45383522727273,38473,663.3275862068965,0.45704198,0.076003075,0.49153683,0.06729775,0.25731573,0.01712194,1.8684773,45.911427,-0.43469515,1666.9257,-0.0035820045,5.0922127,0.09754965,0.00036312063,2269.1618713103626,135768.4840439214,1928.9447572525814,88448.30962228077,20.77175852354242,73.19575450005625,4186.5592938841355,4186.5592938841355,1.6441664715623403,1.6441664715623403,0.017729648869057618,0.012662764820344799,0.1373478888727765,0.001084185236346423,-0.001573508,0.0042267353,-0.002190426,0.0025299457,3.9021133786848075,5.337771919807076,-100.42342,1325.6073,104.69319,394.08777,-57.254005,329.21243,56.57685,112.95485,-5.5556517,93.56585,22.83327,101.26754,-6.1715164,110.30306,23.09711,78.76856,-19.071959,50.131084,17.795355,52.07292,-13.782983,48.077393,9.962791,50.02425,-14.858659,48.876656,0.34510976,71.09164,-7.337757,52.97333,6.975497,40.780434,-12.673841,40.807056,-0.5505391,31.094149,-11.756444,37.40294,-1.5362891,30.366364
metal.00033.au,123.046875,37774,640.2372881355932,0.48044282,0.07788865,0.52160233,0.05474373,0.26256165,0.01439471,14.614429,6064.5693,6.5797687,1331.6073,0.00047832468,5.2259245,0.25668892,0.0012566717,2030.4879168259456,323534.85152150085,1929.862421025558,87748.0219004791,20.66273771444842,92.37786516932613,4224.296523800029,4224.296523800029,3.6063367317334594,3.6063367317334594,0.012406872008254537,0.00500657455630041,0.09999833840873937,0.0022900994222341295,-2.452312e-07,0.04211297,-6.935748e-05,0.0072476943,2.5402630385487526,2.584245613216715,-35.695076,1940.1044,115.43363,790.8184,-40.62704,208.82468,75.3601,103.22241,-12.551094,101.010735,21.83495,75.25315,1.8066263,136.07803,15.609134,77.02106,-0.17512879,71.817154,10.240899,36.74443,-11.757829,25.783262,15.403562,29.982605,-12.46797,22.740143,4.627135,23.916328,-2.4704883,29.469988,-1.6719064,64.01002,-0.34323028,72.08269,-7.7706203,59.801884,0.9906682,52.720345,-4.1809416,21.496191
metal.00091.au,92.28515625,28996,644.3555555555556,0.3801425,0.0826683,0.50616056,0.05591124,0.26473707,0.013247613,2.9098651,164.40897,-0.5765883,1467.2289,0.0043842774,3.5867696,0.11595993,0.0010487625,2323.601876230782,216344.45043914422,2263.873465274725,41969.077461309265,21.910622377787572,83.61751064518188,5018.635236912703,5018.635236912703,1.6746588741206534,1.6746588741206534,-0.01760712552252557,0.007057694254067265,0.1200435487964037,0.0021365117753183263,-0.00206267,0.007910221,-0.0021206136,0.0025757067,2.6900317460317456,3.1374774077879075,-96.65291,1746.2736,101.72488,369.4168,-16.835794,273.4111,47.30034,115.22701,-27.080929,101.88692,28.283823,90.84587,-17.181023,62.898926,21.641132,41.68816,-17.88522,51.351177,7.021394,52.561172,-14.604523,73.71589,15.221765,45.34396,-16.001877,45.98768,3.4856997,62.64517,-13.509424,48.42088,0.34934786,46.53153,-9.605407,52.504555,2.9687462,61.473125,-7.052401,38.237606,-3.1193733,37.869606
metal.00007.au,151.99908088235293,48715,640.9868421052631,0.5814756,0.061631195,0.6398014,0.037940226,0.2806956,0.0045433133,0.97288924,33.19261,-0.15485099,1082.3771,0.0019033605,2.4156284,0.06945514,0.00015760631,2939.593464244178,243834.84069861806,2522.764063583591,89755.75934475829,19.75290534947654,85.88742250484628,5806.928665621374,5806.928665621374,1.0989702925690668,1.0989702925690668,0.001283190560643988,0.002381532942585782,0.16831088674593966,0.0018782496119271205,7.5031976e-06,0.0020887104,0.00039264222,0.0011101635,1.7055056689342407,0.9418412925478581,-108.10116,269.4447,65.7679,284.77933,-20.839346,244.47017,47.553825,110.13704,0.8670945,94.665565,8.987104,41.358112,-3.2015548,62.322132,20.969147,46.040726,-10.341167,42.039288,7.8690696,31.82381,-8.121823,32.24468,12.04054,35.260857,-9.151338,36.15593,6.9961557,35.825825,-8.7440605,33.89641,5.779834,32.86281,-12.359096,29.798948,3.4397657,27.344748,-7.3712373,29.257812,4.8633327,24.971636
metal.00056.au,107.666015625,34591,652.6603773584906,0.46352425,0.08514982,0.52810377,0.0464981,0.2754306,0.0074713286,11.51285,2806.9058,6.8716283,649.236,0.0017375312,2.7499828,0.24282901,0.0013617509,3010.922425177517,124121.49444284033,2386.8119095662273,48834.72837517559,20.068601744705372,100.70596350555137,5633.4556491081785,5633.4556491081785,3.949769427272203,3.949769427272203,0.0024046167163515302,0.004314317401942146,0.17930646691318639,0.0012227981145930217,-1.3891993e-05,0.027653266,-0.000119573444,0.013076011,1.6613877551020408,1.0124720770460869,11.953703,399.8703,69.42064,202.11053,-23.265295,202.62831,60.70008,122.89559,-20.82187,82.70215,25.098858,62.161373,-16.187572,61.57636,15.548446,67.131836,-10.504553,55.586643,18.777107,64.37958,-13.392752,43.11947,17.374573,50.84903,-11.054032,36.231506,10.268478,41.291378,-8.710126,37.917633,8.18328,31.801432,-4.9623113,32.35086,5.4210343,30.73008,-5.4967732,31.856497,9.081654,35.39589
metal.00047.au,103.359375,33125,637.0192307692307,0.43116537,0.08157283,0.5338813,0.046907138,0.2752969,0.00754495,9.092094,1663.157,5.7919126,740.1361,0.0043795886,2.6314235,0.21747482,0.001230712,2908.3001309605806,153812.037752941,2286.2525915644214,60680.78503132764,20.04402067995458,102.62414158547753,5405.816551261601,5405.816551261601,3.6108625821043545,3.6108625821043545,0.002013225905952534,0.0035738970077900632,0.1781082330336427,0.0017587026689297137,9.588539e-06,0.020611137,-0.00012322303,0.011552625,1.4268662131519274,0.6985155441199911,-1.9132978,477.82126,72.68616,305.40076,-32.791992,242.78651,63.605473,111.44707,-18.55635,69.67423,25.870161,64.006805,-13.8591,79.26658,18.078884,55.60889,-11.946615,54.374504,19.672184,47.221703,-13.95425,45.1759,18.755697,52.288517,-11.187991,39.032055,7.9585447,38.578716,-10.2883,39.090794,5.3172016,33.904026,-9.030465,37.57068,4.323158,35.12951,-5.6397243,49.63142,8.738863,47.94558
metal.00016.au,92.28515625,30228,643.1489361702128,0.5018879,0.06800569,0.6684787,0.03462503,0.28213882,0.0037310151,12.997708,2716.756,4.81648,876.1493,-0.002635613,3.2875142,0.26962695,0.0018280989,2743.501897552695,144827.7531281804,2140.599534652953,50788.09495367629,20.157032729248762,117.65267847512052,5129.681948774652,5129.681948774652,4.95059002367457,4.95059002367457,-0.007827292316468512,0.002287570353029422,0.1795621253866976,0.0015831555592371951,-3.402342e-06,0.025933594,-0.00013811425,0.019329527,2.573931972789116,2.722103694983058,26.65341,392.75827,79.78971,332.19348,-52.055866,233.67322,51.3199,202.43991,-16.369469,161.25017,22.01802,118.74391,-17.463215,125.82306,30.917307,114.47492,-15.998287,72.631516,16.131706,70.08813,-12.1922,46.17883,11.308361,51.439217,-12.454751,50.303448,5.203653,43.712624,-7.6789837,38.570457,10.18491,53.72704,-9.732246,32.52632,-1.7004977,36.628872,-7.616974,36.39002,-3.9348874,30.744267
metal.00080.au,161.4990234375,36456,552.3636363636364,0.4970836,0.07766839,0.55840117,0.050959747,0.26836947,0.01131116,4.7142143,1386.1626,4.530479,1066.7521,0.0028694507,5.341572,0.13984975,0.0030338655,2847.682766545686,310494.1850371031,2497.4780375557416,48579.070578935156,20.666946931759025,115.58617070400834,5929.641277552204,5929.641277552204,1.9668326980837108,1.9668326980837108,-0.005779381588446453,0.003221277932702893,0.1440546754156999,0.002862837411737259,-4.240896e-06,0.010633296,2.9070115e-05,0.0040855757,1.8657233560090702,1.2868430206755415,-73.529945,2180.3328,74.65846,350.7015,-16.444176,236.16772,55.64547,126.82988,-7.73465,89.16431,36.538662,76.59304,-18.304913,62.109978,27.82096,47.1218,-11.920201,47.80804,20.062939,49.985493,-11.357838,54.04813,14.711522,35.612823,-7.2920494,53.620155,9.596542,42.413906,-6.747253,36.42341,7.88831,34.21362,-3.5775137,35.121693,2.6620142,41.718285,-5.1000333,50.0688,3.0332627,45.99236
metal.00022.au,135.99917763157896,41997,636.3181818181819,0.36999747,0.07956218,0.53023165,0.051155694,0.2722449,0.009216062,9.202346,1791.2705,2.561193,1180.187,0.0018951492,3.0998774,0.19874765,0.0026183715,2218.825904089443,91215.07444716585,2226.274893920304,18358.85788158864,21.66648398460099,109.85342282541143,4780.271171693736,4780.271171693736,2.9061990141917784,2.9061990141917784,0.007867253687922666,0.005928375872738264,0.10695209783449343,0.00103272439212425,5.371104e-07,0.019626243,-2.9825804e-05,0.009283236,1.4965260770975057,0.5471176487985973,-45.855606,917.0543,107.999084,158.49457,-11.737645,140.77054,66.32688,79.23259,-30.20683,64.90731,9.242658,110.71266,-25.778023,49.07589,21.871576,47.94202,-17.935884,32.37733,10.272776,43.957836,-14.112474,38.188305,18.74616,30.9162,-14.23165,29.243511,-2.2294464,33.885826,-5.779099,29.784779,-5.8612456,45.802616,-2.5481038,51.25117,1.4804813,35.258656,-5.618702,22.502893,-2.821037,27.976828
metal.00073.au,143.5546875,46277,651.7887323943662,0.43007794,0.07912563,0.49015218,0.06306573,0.26165053,0.014872329,18.544897,8412.823,7.775795,703.9444,0.0030576182,5.3085628,0.2933532,0.002221532,2642.0924576803404,290386.5766498063,2461.348759167464,106398.61289167614,20.4512694281586,98.03241862088979,5567.132384262616,5567.132384262616,4.170570921579551,4.170570921579551,-0.016602712860777427,0.009389469762203922,0.1212886093387471,0.001832899357471612,-3.0065853e-06,0.0465879,-0.00023196384,0.015517939,2.0758639455782313,1.4773372118818808,2.7837267,1024.5005,77.06304,421.07657,-17.550632,270.06314,57.951275,207.46773,0.74429214,145.76495,28.829195,121.848755,-7.858991,91.951805,27.606932,81.530426,-13.541932,61.327164,17.285963,62.41361,-7.569737,54.610638,13.035099,52.864685,-8.743485,47.54089,6.266875,37.22022,-8.743375,37.223186,5.6306767,41.393887,-10.76285,42.821873,1.7261285,39.19699,-7.0375786,38.9429,-1.5987147,35.789272
metal.00063.au,129.19921875,42263,660.359375,0.43670553,0.08136486,0.5166245,0.056604035,0.2593122,0.016090503,1.6825027,43.580578,0.0647611,1407.0219,0.00030909278,3.2443666,0.09362838,0.0003873215,2464.2908932653336,124017.98607379649,2037.687557797889,52987.02591265527,20.946842456688913,81.28106441910167,4549.026552983613,4549.026552983613,1.5955311470640203,1.5955311470640203,0.005595205554125123,0.004683846423452722,0.15186113326566125,0.0009893623925114783,-0.0015695258,0.0040629245,-0.0021474806,0.002148162,1.979501133786848,1.1558579612404298,-93.58541,702.0111,89.861046,234.7312,-55.879726,155.90558,51.63358,55.612118,-5.5666103,67.12632,28.788872,71.83624,-13.892081,57.126793,27.35178,55.175816,-15.314688,60.998833,22.830261,45.258408,-12.409005,39.76247,9.700516,34.084034,-19.727627,36.404613,-0.77840775,42.399742,-9.097811,48.61491,12.417602,43.063667,-5.458702,50.22852,4.236134,42.666275,-10.867431,33.21707,-2.947071,36.469116
metal.00032.au,117.45383522727273,36639,631.7068965517242,0.43657225,0.07558675,0.53840524,0.058584962,0.26819307,0.011405807,3.7506266,369.73773,1.6153027,1183.1667,-0.003198265,3.7390168,0.13645852,0.001010786,2502.977404109766,194441.15297074843,2134.296301191332,76302.15428036716,20.99762039811714,86.31914477940741,4762.87640706569,4762.87640706569,2.228627187357474,2.228627187357474,0.018159249162434693,0.00734860400228233,0.1481127344354215,0.0015515982407532302,-0.007112839,0.008423914,-0.004086927,0.0043915063,2.2256326530612247,2.506706760578154,-61.91036,2135.5166,93.01313,321.8917,-39.94318,288.90448,56.141373,92.10693,-19.668215,54.102295,23.387537,78.56623,-7.6445394,103.453545,17.707832,48.414352,-19.321178,69.10561,17.783268,34.749016,-13.084654,48.0825,14.295798,40.127743,-13.077747,43.360695,5.4448724,41.158497,-10.791507,45.052372,3.7268796,35.000755,-10.738398,45.250877,1.2670316,40.408535,-4.6139913,44.814774,0.33209944,33.516823
metal.00090.au,89.10290948275862,28416,660.8372093023256,0.42690107,0.084089056,0.4231922,0.057166133,0.25601244,0.01779096,4.6820846,569.56104,3.289765,1404.582,-0.00032961482,3.01649,0.14654946,0.0003762752,2141.5802031244207,225673.4235510297,2217.634537092959,63674.618314642874,21.500732497666796,92.49776291945601,4683.230201384861,4683.230201384861,1.8391610503863702,1.8391610503863702,-0.0011749470279457507,0.009149784582518465,0.08463503903228925,0.0017847345487934263,1.9376916e-06,0.014577073,-1.1605762e-05,0.002588455,1.6114648526077098,0.7583589589934234,-93.54413,907.40015,100.64616,375.2651,-23.339111,227.33435,52.490635,112.49746,-7.7467136,47.233067,39.590942,50.981415,-7.766726,54.91339,26.725874,34.975903,-12.482563,48.85915,11.733807,44.994865,-10.551813,39.04046,23.023441,61.549026,-9.955353,59.896572,4.162056,45.09764,-12.794265,44.452637,1.787793,28.438116,-2.0173976,48.629925,1.9362237,57.885586,-9.054855,32.55964,-7.048695,46.175846
metal.00006.au,123.046875,36530,629.8275862068965,0.43394193,0.08011595,0.48221213,0.06148167,0.26104268,0.015190046,0.47125113,4.9936056,-1.5625904,1479.7589,0.0006771033,4.0183544,0.050436046,0.00010291364,3237.0244682555635,346479.40299677406,2572.8561991203346,73851.98794376774,21.320651867784704,80.00459364487388,6228.183401156468,6228.183401156468,0.7859896958094864,0.7859896958094864,-0.034114904759945955,0.00970316118786191,0.1980427965487239,0.003335326267375043,-4.3229127e-07,0.0012562902,-3.683478e-06,0.0005650218,2.1130158730158732,1.5277816103372563,-140.7743,784.4522,55.93842,431.2669,-12.305976,296.31116,44.334286,152.56409,-10.598108,152.633,10.867342,70.59812,-0.94542086,141.85373,22.24718,102.819824,-9.377725,102.54987,15.238384,57.755367,-3.057164,75.4497,9.061381,62.577484,-8.799073,60.576797,8.731085,57.551395,-12.109936,58.431232,5.5577345,54.108383,-12.472168,56.375145,6.35424,54.89666,-3.8567278,51.14528,4.7147374,54.53368
metal.00057.au,129.19921875,36198,603.3,0.48749274,0.076265894,0.4194462,0.054964993,0.2635798,0.013859035,8.670284,1925.117,6.0555043,858.1661,-0.00048992876,6.5828543,0.20710796,0.0014708905,2718.6937188160364,244806.3268019478,2271.302364275169,97698.2541567404,20.524985889218527,92.28639985017765,5228.837935941126,5228.837935941126,3.1513598049095863,3.1513598049095863,-0.00012064496987201715,0.01046185536014251,0.1437182031854215,0.0017282064805370875,3.6447175e-06,0.021700308,-0.00012065271,0.010169427,2.5890249433106574,2.636873635162304,-24.984938,1515.3313,77.5327,428.21848,-30.377949,322.40933,68.362,168.02847,-6.5110335,88.23348,24.695713,72.54114,-9.80775,108.69712,19.519594,74.89087,-11.459886,68.73735,18.600405,57.385464,-14.158085,46.170357,14.448771,52.558434,-5.925431,52.971638,9.09078,36.769104,-7.701838,38.969948,5.8399487,33.659004,-6.626938,38.466595,2.299379,33.651936,-7.4967046,29.533195,5.77133,31.840858
metal.00084.au,151.99908088235293,42527,634.7313432835821,0.48059058,0.078348614,0.58911014,0.051383656,0.27547243,0.0074482616,11.3286495,2725.5288,6.504863,868.46313,-0.0027217523,6.251778,0.22971004,0.0042163096,2522.1247438723517,236845.90561637445,2275.6554221972538,115880.34028556166,19.459148423931108,97.69490626727239,5088.755539896317,5088.755539896317,3.901301057267482,3.901301057267482,0.012869585809209142,0.004795058196665457,0.1385170449052591,0.0021163998683231054,3.372104e-06,0.021093342,-0.00025943844,0.015666801,2.0839909297052155,1.8166062543898889,0.25671962,1927.4435,94.185646,409.01788,-32.401512,269.97626,45.45294,170.71948,-15.199273,138.84311,25.886078,97.0446,-12.390217,130.84497,19.618542,76.890854,-6.8050222,70.08866,17.22498,66.67737,-12.9858885,74.83576,13.681323,46.13419,-8.688227,60.137905,6.829992,40.36739,-8.352292,44.379158,4.9721994,37.70366,-4.3378067,40.741474,4.781101,40.174046,-4.180623,35.42075,2.5485837,30.65881
metal.00077.au,151.99908088235293,46798,632.4054054054054,0.44089392,0.07811569,0.55337006,0.045834597,0.27161998,0.009555915,4.4982214,338.5662,4.518106,985.3665,-0.0019692269,1.9566998,0.14906156,0.000627978,2740.9191494780016,123112.54091928038,2301.9114258838003,42724.09746149713,19.723113138977773,107.4648227334623,5408.697637217228,5408.697637217228,2.504732322344248,2.504732322344248,-0.003301357815936347,0.0037281092063006054,0.15991871797660479,0.0012109906588883557,-5.338379e-06,0.010488933,-0.00011793637,0.0042941454,1.6718367346938774,0.8501034955599776,-42.059067,532.5328,86.99415,198.82434,-27.527782,232.19496,62.616234,141.77443,-27.00237,109.97965,32.331196,72.82088,-18.957167,82.64196,22.128767,32.291218,-14.316716,49.920967,19.505413,48.843685,-10.960919,45.19904,16.760109,57.766808,-12.37703,60.600132,10.510588,52.424595,-6.712958,56.956936,6.5100617,42.247288,-9.196508,42.691803,6.5677867,44.01476,-5.781969,32.897385,1.3303193,39.468674
metal.00026.au,129.19921875,38182,625.9344262295082,0.48464173,0.07282024,0.57972556,0.047106884,0.27372104,0.00841013,3.3184667,271.93616,2.8931377,1097.7289,-0.0049258736,2.3866608,0.13815899,0.00050951657,2870.9151562900693,62571.91951285634,2126.853907874827,22563.84971443514,20.491091705774867,92.15821773006834,5186.379388866734,5186.379388866734,2.2351317514374216,2.2351317514374216,0.012953663575448134,0.0029802387810790583,0.1981458907337587,0.0018678793331820375,-0.0041669793,0.008886669,-0.0044928994,0.0035572879,1.5917278911564627,0.8535797702397664,-61.545593,536.75256,71.761055,143.64426,-46.299236,100.66381,75.412506,85.93406,-18.5159,48.551777,35.931072,46.253136,-12.677866,34.05133,28.369661,27.672672,-9.348156,45.913017,14.502804,40.288116,-4.2636037,50.085236,11.863775,34.943336,-16.02711,48.884724,12.1072,75.939026,-16.07643,35.616806,2.35975,31.85059,-8.118026,52.82433,-1.4418681,30.385302,-0.9440648,48.318985,0.8127686,42.134346
metal.00012.au,172.265625,53949,649.9879518072289,0.6050157,0.05081357,0.49380973,0.04992351,0.27233425,0.009167402,2.310631,77.04045,3.5928407,1075.2511,-0.00012109451,2.0935104,0.11425508,9.892428e-05,2803.074835916438,79835.89805279176,2183.198968154454,26425.37144062842,20.06080059900715,99.32545578181025,5262.3867663319315,5262.3867663319315,2.006380864100052,2.006380864100052,0.022715355953912268,0.005524592852886348,0.1768272972254447,0.0007500991127850454,5.3341214e-06,0.006145622,-9.9216995e-05,0.0025124145,1.4814331065759638,0.5581772974018027,-64.16982,453.32617,74.51786,227.60605,-45.95962,137.59,65.874855,195.06508,-14.656126,75.83228,23.85036,88.7478,-13.76839,81.63719,37.754734,51.984367,-10.581907,57.434982,21.380354,45.125042,-9.340069,37.25852,17.906586,36.502697,-10.783357,29.860773,11.354785,27.808077,-11.16355,26.832989,8.706444,28.042896,-8.961846,24.767109,3.225159,21.090815,-5.742966,23.968456,2.4133368,19.48234
metal.00043.au,95.703125,30332,645.3617021276596,0.43828744,0.081806466,0.55110186,0.057648223,0.27094895,0.009919987,1.624307,45.88087,-0.99636066,1726.4648,-0.000876351,9.038169,0.09044641,0.0011149496,2683.2329169635404,346041.79508533754,2126.6960341043696,167806.5385600723,20.454830267408003,82.38979295271886,4972.29638332004,4972.29638332004,1.5154699627601902,1.5154699627601902,-0.01907714881897313,0.0054544625615479,0.17726459783449341,0.00395733300477485,-0.001627992,0.0026875841,-0.0018856553,0.0033314035,4.700879818594104,7.877568663756357,-110.88208,4403.4487,83.1775,608.6544,-45.262386,893.75696,56.575737,172.71553,-7.4917903,185.16241,19.974426,128.98105,-13.3807125,165.956,21.210556,85.45186,-15.712456,90.94173,18.088774,55.537197,-18.111538,44.36715,12.935681,38.71255,-17.24048,62.036713,3.3142953,58.372227,-7.573793,70.7893,5.861556,56.499863,-7.9239125,95.42629,6.83218,51.276985,-5.6663127,63.34492,1.3475285,58.08181
metal.00053.au,123.046875,40286,671.4333333333333,0.492861,0.07817576,0.5716826,0.04346444,0.2781359,0.005973757,10.543377,2952.6182,6.7726746,658.3112,0.0023003968,2.5674453,0.22736318,0.0019804256,2906.627286881421,119035.93878866971,2374.5280304776643,46728.22798379947,19.883855420399147,105.58051929667268,5518.770109030597,5518.770109030597,3.696943397733764,3.696943397733764,0.011741084000654323,0.003620809750860582,0.1725668261794277,0.0011789056213810498,-6.412369e-06,0.022364812,-0.0001511701,0.012235797,2.0027210884353743,1.5687515090934334,4.921885,341.49667,75.08444,171.37636,-24.7378,166.87476,57.01522,114.877754,-21.784542,78.28916,26.046984,68.72929,-12.561589,71.20843,17.442467,45.71982,-10.24161,55.08249,18.605198,42.174755,-13.02789,50.84817,18.950466,40.979134,-9.700774,43.476543,11.361166,37.211212,-7.272072,33.72109,7.7243614,26.898666,-5.3982544,26.684772,3.411697,24.390392,-6.9312916,29.73541,6.545413,26.90757
